Material,Description,ProdLoc,BinSize,Qty,ProductionLine
1SNK900001R0000,BAM4,R5.STAT.A.1.1,XS,100,R5.STAT
HMH-13,10-32 HEX MACHINE SCREW NUT HEX NUT,R5.STAT.A.1.2,XS,1000,R5.STAT
HMH-14,3/8-24 HEX NUT,R5.STAT.A.1.3,XS,500,R5.STAT
HMH-177A,6-32 X .75 TAPTITE CROSS-RECESSED H,R5.STAT.A.1.4,XS,2500,R5.STAT
HMH-18,1/4-20 HEX JAM NUT,R5.STAT.A.1.5,XS,500,R5.STAT
HMH-20A,1/4-20 HEAVY HEX JAM NUT,R5.STAT.A.1.6,XS,2000,R5.STAT
HMH-223,8-32 X .31 ROUND HEAD SCREW,R5.STAT.A.1.7,XS,500,R5.STAT
HMH-28,3/8-16 HEAVY HEX JAM NUT,R5.STAT.A.2.1,XS,1000,R5.STAT
HMH-296A,1/4-20 X .88 HEX  HEAD SCREW,R5.STAT.A.2.2,XS,1000,R5.STAT
HMH-297,1/4-20 X 1.00 HEX HEAD SCREW,R5.STAT.A.2.3,XS,1000,R5.STAT
HMH-320,1/4-20 X 1.75 FULL THREAD HEX HEAD,R5.STAT.A.2.4,XS,1000,R5.STAT
HMH-339,3/8-16 X 1.25 HEX HEAD SCREW,R5.STAT.A.2.5,XS,1000,R5.STAT
HMH-340,3/8-16 X 1.50 HEX HEAD SCREW,R5.STAT.A.2.6,XS,500,R5.STAT
HMH-344,3/8-16 X 2.00 FULL THREAD HEX HEAD,R5.STAT.A.2.7,XS,500,R5.STAT
HMH-345,3/8-16 X 2.25 HEX HEAD SCREW,R5.STAT.A.3.1,XS,1000,R5.STAT
HMH-346,3/8-16 X 2.50 HEX HEAD SCREW,R5.STAT.A.3.2,XS,1000,R5.STAT
HMH-348,3/8-16 X 3.00 HEX HEAD SCREW,R5.STAT.A.3.3,XS,1000,R5.STAT
HMH-358,1/2-13 X 2.50 HEX HEAD SCREW,R5.STAT.A.3.4,XS,1000,R5.STAT
HMH-36,1/2-13 HEAVY HEX JAM NUT,R5.STAT.A.3.5,XS,500,R5.STAT
HMH-360,1/2-13 X 2.75 HEX HEAD SCREW,R5.STAT.A.3.6,XS,1000,R5.STAT
HMH-389,3/8-16 X 3.75  SOCKET HEAD CAP,R5.STAT.A.3.7,XS,500,R5.STAT
HMH-42A,6 HELICAL SPRING LOCK WASHER,R5.STAT.A.4.1,XS,250,R5.STAT
HMH-43,6 X .312 PLAIN WASHER,R5.STAT.A.4.2,XS,500,R5.STAT
HMH-493,5/16-18 X 1.50 SOCKET HEAD CAP SCRW,R5.STAT.A.4.3,XS,1000,R5.STAT
HMH-504,3/8-16 X 1.75 FULL THREAD HEX HEAD,R5.STAT.A.4.4,XS,1000,R5.STAT
HMH-505,3/8-16 X 3.50 HEX HEAD SCREW,R5.STAT.A.4.5,XS,1000,R5.STAT
HMH-52,10 HELICAL SPRING LOCK WASHER,R5.STAT.A.4.6,XS,500,R5.STAT
HMH-528,3/8-16 X 1.00 HEX HEAD SCREW,R5.STAT.A.4.7,XS,250,R5.STAT
HMH-53,10 X .375 PLAIN WASHER,R5.STAT.B.1.1,XS,500,R5.STAT
HMH-538,1/4 INTERNAL/EXTRNAL TOOTH LOC,R5.STAT.B.1.2,XS,250,R5.STAT
HMH-541,3/8-16 GRADE 8 HEX NUT,R5.STAT.B.1.3,XS,250,R5.STAT
HMH-564,3/8 X 1.000 PLAIN WASHER,R5.STAT.B.1.4,XS,250,R5.STAT
HMH-67,1/4 HELICAL SPRING LOCK WASHER,R5.STAT.B.1.5,XS,500,R5.STAT
HMH-674,10-32 THUMB SCREW Z/B/TS/D/CT/H,R5.STAT.B.1.6,XS,500,R5.STAT
HMH-68,1/4 INTERNAL TOOTH LOCKWASHER TYPE,R5.STAT.B.1.7,XS,1000,R5.STAT
HMH-7,6-32 HEX MACHINE SCREW NUT,R5.STAT.B.2.1,XS,500,R5.STAT
HMH-74,1/4 X .562 PLAIN WASHER,R5.STAT.B.2.2,XS,500,R5.STAT
